description,category,label
unauthorized bank transfer at 3 AM,3,Digital Evidence
crime scene showed strangled victim found in the library,2,Weaponry
forensics confirmed victim poisoned with rare toxin,1,Biological Evidence
investigators found dust disturbed on the shelf,0,Trace Evidence
forensics confirmed victim shows signs of blunt force trauma,2,Weaponry
forensics confirmed illegal firearm found in suspects car,2,Weaponry
forensics confirmed blood spatter pattern on the wall,1,Biological Evidence
lab results revealed saliva found on the discarded cigarette,1,Biological Evidence
evidence suggests suspect lied about alibi on camera,3,Digital Evidence
forensics confirmed victim life insurance recently increased,3,Digital Evidence
crime scene showed broken coffee mug on the floor,0,Trace Evidence
evidence suggests calendar page torn off,0,Trace Evidence
investigators found dust disturbed on the shelf,0,Trace Evidence
lab results revealed saliva found on the discarded cigarette,1,Biological Evidence
crime scene showed overturned chair in the kitchen,0,Trace Evidence
investigators found hidden camera recorded the crime,3,Digital Evidence
forensics confirmed surveillance footage deleted remotely,3,Digital Evidence
lab results revealed spent shell casings found at the scene,2,Weaponry
crime scene showed suspect lied about alibi on camera,3,Digital Evidence
crime scene showed bloody knife found in the dumpster,2,Weaponry
detective uncovered unauthorized bank transfer at 3 AM,3,Digital Evidence
crime scene showed victim shows signs of blunt force trauma,2,Weaponry
investigators found missing pen from the desk,0,Trace Evidence
evidence suggests misplaced keys on the kitchen counter,0,Trace Evidence
evidence suggests surveillance footage deleted remotely,3,Digital Evidence
forensics confirmed suspect passport shows false identity,3,Digital Evidence
saliva found on the discarded cigarette,1,Biological Evidence
muddy footprints near the window,0,Trace Evidence
forensics confirmed spent shell casings found at the scene,2,Weaponry
lab results revealed victim strangled with a rope,2,Weaponry
evidence suggests suspects dna found under victims fingernails,1,Biological Evidence
investigators found unauthorized bank transfer at 3 AM,3,Digital Evidence
forensics confirmed victim strangled with a rope,2,Weaponry
crime scene showed spent shell casings found at the scene,2,Weaponry
forensics confirmed suspect lied about alibi on camera,3,Digital Evidence
forensics confirmed bloody knife found in the dumpster,2,Weaponry
evidence suggests strangled victim found in the library,2,Weaponry
crime scene showed arsenic found in the victims tea,1,Biological Evidence
forged signature on the victims will,3,Digital Evidence
evidence suggests suspect passport shows false identity,3,Digital Evidence
forensics confirmed displaced rug near the fireplace,0,Trace Evidence
officers noticed broken coffee mug on the floor,0,Trace Evidence
forensics confirmed hair sample matches suspect dna profile,1,Biological Evidence
detective uncovered broken coffee mug on the floor,0,Trace Evidence
crime scene showed victim poisoned with rare toxin,1,Biological Evidence
crime scene showed illegal firearm found in suspects car,2,Weaponry
forensics confirmed blood stains found on the kitchen floor,1,Biological Evidence
detective uncovered secret compartment found with stolen documents,3,Digital Evidence
officers noticed broken coffee mug on the floor,0,Trace Evidence
officers noticed murder weapon hidden under floorboards,2,Weaponry
detective uncovered victim shows signs of blunt force trauma,2,Weaponry
officers noticed cigarette butt near the entrance,0,Trace Evidence
officers noticed strangled victim found in the library,2,Weaponry
surveillance footage deleted remotely,3,Digital Evidence
detective uncovered calendar page torn off,0,Trace Evidence
victim poisoned with rare toxin,1,Biological Evidence
cigarette butt near the entrance,0,Trace Evidence
lab results revealed toxicology confirms deliberate poisoning,1,Biological Evidence
investigators found surveillance footage deleted remotely,3,Digital Evidence
investigators found torn piece of fabric on the fence,0,Trace Evidence
detective uncovered surveillance footage deleted remotely,3,Digital Evidence
officers noticed bloody knife found in the dumpster,2,Weaponry
cyanide vial discovered in the bin,1,Biological Evidence
lab results revealed unlocked back door,0,Trace Evidence
victim was blackmailing the suspect via email,3,Digital Evidence
crime scene showed victim was blackmailing the suspect via email,3,Digital Evidence
detective uncovered victim shows signs of blunt force trauma,2,Weaponry
evidence suggests victim life insurance recently increased,3,Digital Evidence
lab results revealed displaced rug near the fireplace,0,Trace Evidence
forensics confirmed victim strangled with a rope,2,Weaponry
evidence suggests unknown biological fluid on the bedsheets,1,Biological Evidence
crime scene showed heavy blunt object with blood found,2,Weaponry
crime scene showed missing pen from the desk,0,Trace Evidence
investigators found victim shows signs of blunt force trauma,2,Weaponry
evidence suggests victim poisoned with rare toxin,1,Biological Evidence
evidence suggests bloody knife found in the dumpster,2,Weaponry
lab results revealed toxicology confirms deliberate poisoning,1,Biological Evidence
crime scene showed suspect passport shows false identity,3,Digital Evidence
lab results revealed open window in the hallway,0,Trace Evidence
officers noticed body found with stab wounds in the cellar,2,Weaponry
officers noticed murder weapon hidden under floorboards,2,Weaponry
lab results revealed suspect passport shows false identity,3,Digital Evidence
illegal firearm found in suspects car,2,Weaponry
evidence suggests faint smell of perfume in the hallway,0,Trace Evidence
detective uncovered surveillance footage deleted remotely,3,Digital Evidence
forensics confirmed overturned chair in the kitchen,0,Trace Evidence
investigators found suspect lied about alibi on camera,3,Digital Evidence
crime scene showed heavy blunt object with blood found,2,Weaponry
investigators found victim life insurance recently increased,3,Digital Evidence
evidence suggests victim was blackmailing the suspect via email,3,Digital Evidence
hair sample matches suspect dna profile,1,Biological Evidence
arsenic found in the victims tea,1,Biological Evidence
detective uncovered bloody knife found in the dumpster,2,Weaponry
evidence suggests financial fraud linked to suspects account,3,Digital Evidence
lab results revealed heavy blunt object with blood found,2,Weaponry
officers noticed arsenic found in the victims tea,1,Biological Evidence
detective uncovered muddy footprints near the window,0,Trace Evidence
wet umbrella near the coat rack,0,Trace Evidence
officers noticed bloody knife found in the dumpster,2,Weaponry
lab results revealed poison detected in the wine glass,1,Biological Evidence
secret compartment found with stolen documents,3,Digital Evidence
lab results revealed victim life insurance recently increased,3,Digital Evidence
evidence suggests hair sample matches suspect dna profile,1,Biological Evidence
officers noticed illegal firearm found in suspects car,2,Weaponry
forensics confirmed victim poisoned with rare toxin,1,Biological Evidence
victim shows signs of blunt force trauma,2,Weaponry
blood stains found on the kitchen floor,1,Biological Evidence
forensics confirmed victim was blackmailing the suspect via email,3,Digital Evidence
officers noticed saliva found on the discarded cigarette,1,Biological Evidence
lab results revealed victim was blackmailing the suspect via email,3,Digital Evidence
forensics confirmed bloody knife found in the dumpster,2,Weaponry
forensics confirmed scratches on the door lock,0,Trace Evidence
crime scene showed unauthorized bank transfer at 3 AM,3,Digital Evidence
detective uncovered victim life insurance recently increased,3,Digital Evidence
evidence suggests secret compartment found with stolen documents,3,Digital Evidence
secret compartment found with stolen documents,3,Digital Evidence
evidence suggests toxicology confirms deliberate poisoning,1,Biological Evidence
forensics confirmed secret compartment found with stolen documents,3,Digital Evidence
officers noticed unauthorized bank transfer at 3 AM,3,Digital Evidence
evidence suggests hidden camera recorded the crime,3,Digital Evidence
officers noticed poison detected in the wine glass,1,Biological Evidence
crime scene showed misplaced keys on the kitchen counter,0,Trace Evidence
detective uncovered misplaced keys on the kitchen counter,0,Trace Evidence
officers noticed unlocked back door,0,Trace Evidence
forensics confirmed scratches on the door lock,0,Trace Evidence
forensics confirmed explosive residue on suspects jacket,2,Weaponry
